subproblem_id,stage_id,timepoint,period,number_of_hours_in_timepoint,timepoint_weight,previous_stage_timepoint_map,spinup_or_lookahead,month,hour_of_day,timestamp,horizon_day
22,1,2020012209,2020,1,1,,,1,9,,20200122
22,1,2020012210,2020,1,1,,,1,10,,20200122
22,1,2020012211,2020,1,1,,,1,11,,20200122
22,1,2020012212,2020,1,1,,,1,12,,20200122
22,1,2020012213,2020,1,1,,,1,13,,20200122
22,1,2020012214,2020,1,1,,,1,14,,20200122
22,1,2020012215,2020,1,1,,,1,15,,20200122
22,1,2020012216,2020,1,1,,,1,16,,20200122
22,1,2020012217,2020,1,1,,,1,17,,20200122
22,1,2020012218,2020,1,1,,,1,18,,20200122
22,1,2020012219,2020,1,1,,,1,19,,20200122
22,1,2020012220,2020,1,1,,,1,20,,20200122
22,1,2020012221,2020,1,1,,,1,21,,20200122
22,1,2020012222,2020,1,1,,,1,22,,20200122
22,1,2020012223,2020,1,1,,,1,23,,20200122
22,1,2020012224,2020,1,1,,,1,24,,20200122
23,1,2020012301,2020,1,1,,,1,1,,20200123
23,1,2020012302,2020,1,1,,,1,2,,20200123
23,1,2020012303,2020,1,1,,,1,3,,20200123
23,1,2020012304,2020,1,1,,,1,4,,20200123
23,1,2020012305,2020,1,1,,,1,5,,20200123
23,1,2020012306,2020,1,1,,,1,6,,20200123
23,1,2020012307,2020,1,1,,,1,7,,20200123
23,1,2020012308,2020,1,1,,,1,8,,20200123
23,1,2020012309,2020,1,1,,,1,9,,20200123
23,1,2020012310,2020,1,1,,,1,10,,20200123
23,1,2020012311,2020,1,1,,,1,11,,20200123
23,1,2020012312,2020,1,1,,,1,12,,20200123
23,1,2020012313,2020,1,1,,,1,13,,20200123
23,1,2020012314,2020,1,1,,,1,14,,20200123
23,1,2020012315,2020,1,1,,,1,15,,20200123
23,1,2020012316,2020,1,1,,,1,16,,20200123
23,1,2020012317,2020,1,1,,,1,17,,20200123
23,1,2020012318,2020,1,1,,,1,18,,20200123
23,1,2020012319,2020,1,1,,,1,19,,20200123
23,1,2020012320,2020,1,1,,,1,20,,20200123
23,1,2020012321,2020,1,1,,,1,21,,20200123
23,1,2020012322,2020,1,1,,,1,22,,20200123
23,1,2020012323,2020,1,1,,,1,23,,20200123
23,1,2020012324,2020,1,1,,,1,24,,20200123
24,1,2020012401,2020,1,1,,,1,1,,20200124
24,1,2020012402,2020,1,1,,,1,2,,20200124
24,1,2020012403,2020,1,1,,,1,3,,20200124
24,1,2020012404,2020,1,1,,,1,4,,20200124
24,1,2020012405,2020,1,1,,,1,5,,20200124
24,1,2020012406,2020,1,1,,,1,6,,20200124
24,1,2020012407,2020,1,1,,,1,7,,20200124
24,1,2020012408,2020,1,1,,,1,8,,20200124
24,1,2020012409,2020,1,1,,,1,9,,20200124
24,1,2020012410,2020,1,1,,,1,10,,20200124
24,1,2020012411,2020,1,1,,,1,11,,20200124
24,1,2020012412,2020,1,1,,,1,12,,20200124
24,1,2020012413,2020,1,1,,,1,13,,20200124
24,1,2020012414,2020,1,1,,,1,14,,20200124
24,1,2020012415,2020,1,1,,,1,15,,20200124
24,1,2020012416,2020,1,1,,,1,16,,20200124
24,1,2020012417,2020,1,1,,,1,17,,20200124
24,1,2020012418,2020,1,1,,,1,18,,20200124
24,1,2020012419,2020,1,1,,,1,19,,20200124
24,1,2020012420,2020,1,1,,,1,20,,20200124
24,1,2020012421,2020,1,1,,,1,21,,20200124
24,1,2020012422,2020,1,1,,,1,22,,20200124
24,1,2020012423,2020,1,1,,,1,23,,20200124
24,1,2020012424,2020,1,1,,,1,24,,20200124
25,1,2020012501,2020,1,1,,,1,1,,20200125
25,1,2020012502,2020,1,1,,,1,2,,20200125
25,1,2020012503,2020,1,1,,,1,3,,20200125
25,1,2020012504,2020,1,1,,,1,4,,20200125
25,1,2020012505,2020,1,1,,,1,5,,20200125
25,1,2020012506,2020,1,1,,,1,6,,20200125
25,1,2020012507,2020,1,1,,,1,7,,20200125
25,1,2020012508,2020,1,1,,,1,8,,20200125
25,1,2020012509,2020,1,1,,,1,9,,20200125
25,1,2020012510,2020,1,1,,,1,10,,20200125
25,1,2020012511,2020,1,1,,,1,11,,20200125
25,1,2020012512,2020,1,1,,,1,12,,20200125
25,1,2020012513,2020,1,1,,,1,13,,20200125
25,1,2020012514,2020,1,1,,,1,14,,20200125
25,1,2020012515,2020,1,1,,,1,15,,20200125
25,1,2020012516,2020,1,1,,,1,16,,20200125
25,1,2020012517,2020,1,1,,,1,17,,20200125
25,1,2020012518,2020,1,1,,,1,18,,20200125
25,1,2020012519,2020,1,1,,,1,19,,20200125
25,1,2020012520,2020,1,1,,,1,20,,20200125
25,1,2020012521,2020,1,1,,,1,21,,20200125
25,1,2020012522,2020,1,1,,,1,22,,20200125
25,1,2020012523,2020,1,1,,,1,23,,20200125
25,1,2020012524,2020,1,1,,,1,24,,20200125
26,1,2020012601,2020,1,1,,,1,1,,20200126
26,1,2020012602,2020,1,1,,,1,2,,20200126
26,1,2020012603,2020,1,1,,,1,3,,20200126
26,1,2020012604,2020,1,1,,,1,4,,20200126
26,1,2020012605,2020,1,1,,,1,5,,20200126
26,1,2020012606,2020,1,1,,,1,6,,20200126
26,1,2020012607,2020,1,1,,,1,7,,20200126
26,1,2020012608,2020,1,1,,,1,8,,20200126
26,1,2020012609,2020,1,1,,,1,9,,20200126
26,1,2020012610,2020,1,1,,,1,10,,20200126
26,1,2020012611,2020,1,1,,,1,11,,20200126
26,1,2020012612,2020,1,1,,,1,12,,20200126
26,1,2020012613,2020,1,1,,,1,13,,20200126
26,1,2020012614,2020,1,1,,,1,14,,20200126
26,1,2020012615,2020,1,1,,,1,15,,20200126
26,1,2020012616,2020,1,1,,,1,16,,20200126
26,1,2020012617,2020,1,1,,,1,17,,20200126
26,1,2020012618,2020,1,1,,,1,18,,20200126
26,1,2020012619,2020,1,1,,,1,19,,20200126
26,1,2020012620,2020,1,1,,,1,20,,20200126
26,1,2020012621,2020,1,1,,,1,21,,20200126
26,1,2020012622,2020,1,1,,,1,22,,20200126
26,1,2020012623,2020,1,1,,,1,23,,20200126
26,1,2020012624,2020,1,1,,,1,24,,20200126
27,1,2020012701,2020,1,1,,,1,1,,20200127
27,1,2020012702,2020,1,1,,,1,2,,20200127
27,1,2020012703,2020,1,1,,,1,3,,20200127
27,1,2020012704,2020,1,1,,,1,4,,20200127
27,1,2020012705,2020,1,1,,,1,5,,20200127
27,1,2020012706,2020,1,1,,,1,6,,20200127
27,1,2020012707,2020,1,1,,,1,7,,20200127
27,1,2020012708,2020,1,1,,,1,8,,20200127
27,1,2020012709,2020,1,1,,,1,9,,20200127
27,1,2020012710,2020,1,1,,,1,10,,20200127
27,1,2020012711,2020,1,1,,,1,11,,20200127
27,1,2020012712,2020,1,1,,,1,12,,20200127
27,1,2020012713,2020,1,1,,,1,13,,20200127
27,1,2020012714,2020,1,1,,,1,14,,20200127
27,1,2020012715,2020,1,1,,,1,15,,20200127
27,1,2020012716,2020,1,1,,,1,16,,20200127
27,1,2020012717,2020,1,1,,,1,17,,20200127
27,1,2020012718,2020,1,1,,,1,18,,20200127
27,1,2020012719,2020,1,1,,,1,19,,20200127
27,1,2020012720,2020,1,1,,,1,20,,20200127
27,1,2020012721,2020,1,1,,,1,21,,20200127
27,1,2020012722,2020,1,1,,,1,22,,20200127
27,1,2020012723,2020,1,1,,,1,23,,20200127
27,1,2020012724,2020,1,1,,,1,24,,20200127
28,1,2020012801,2020,1,1,,,1,1,,20200128
28,1,2020012802,2020,1,1,,,1,2,,20200128
28,1,2020012803,2020,1,1,,,1,3,,20200128
28,1,2020012804,2020,1,1,,,1,4,,20200128
28,1,2020012805,2020,1,1,,,1,5,,20200128
28,1,2020012806,2020,1,1,,,1,6,,20200128
28,1,2020012807,2020,1,1,,,1,7,,20200128
28,1,2020012808,2020,1,1,,,1,8,,20200128
28,1,2020012809,2020,1,1,,,1,9,,20200128
28,1,2020012810,2020,1,1,,,1,10,,20200128
28,1,2020012811,2020,1,1,,,1,11,,20200128
28,1,2020012812,2020,1,1,,,1,12,,20200128
28,1,2020012813,2020,1,1,,,1,13,,20200128
28,1,2020012814,2020,1,1,,,1,14,,20200128
28,1,2020012815,2020,1,1,,,1,15,,20200128
28,1,2020012816,2020,1,1,,,1,16,,20200128
28,1,2020012817,2020,1,1,,,1,17,,20200128
28,1,2020012818,2020,1,1,,,1,18,,20200128
28,1,2020012819,2020,1,1,,,1,19,,20200128
28,1,2020012820,2020,1,1,,,1,20,,20200128
28,1,2020012821,2020,1,1,,,1,21,,20200128
28,1,2020012822,2020,1,1,,,1,22,,20200128
28,1,2020012823,2020,1,1,,,1,23,,20200128
28,1,2020012824,2020,1,1,,,1,24,,20200128
29,1,2020012901,2020,1,1,,,1,1,,20200129
29,1,2020012902,2020,1,1,,,1,2,,20200129
29,1,2020012903,2020,1,1,,,1,3,,20200129
29,1,2020012904,2020,1,1,,,1,4,,20200129
29,1,2020012905,2020,1,1,,,1,5,,20200129
29,1,2020012906,2020,1,1,,,1,6,,20200129
29,1,2020012907,2020,1,1,,,1,7,,20200129
29,1,2020012908,2020,1,1,,,1,8,,20200129
29,1,2020012909,2020,1,1,,,1,9,,20200129
29,1,2020012910,2020,1,1,,,1,10,,20200129
29,1,2020012911,2020,1,1,,,1,11,,20200129
29,1,2020012912,2020,1,1,,,1,12,,20200129
29,1,2020012913,2020,1,1,,,1,13,,20200129
29,1,2020012914,2020,1,1,,,1,14,,20200129
29,1,2020012915,2020,1,1,,,1,15,,20200129
29,1,2020012916,2020,1,1,,,1,16,,20200129
29,1,2020012917,2020,1,1,,,1,17,,20200129
29,1,2020012918,2020,1,1,,,1,18,,20200129
29,1,2020012919,2020,1,1,,,1,19,,20200129
29,1,2020012920,2020,1,1,,,1,20,,20200129
29,1,2020012921,2020,1,1,,,1,21,,20200129
29,1,2020012922,2020,1,1,,,1,22,,20200129
29,1,2020012923,2020,1,1,,,1,23,,20200129
29,1,2020012924,2020,1,1,,,1,24,,20200129
30,1,2020013001,2020,1,1,,,1,1,,20200130
30,1,2020013002,2020,1,1,,,1,2,,20200130
30,1,2020013003,2020,1,1,,,1,3,,20200130
30,1,2020013004,2020,1,1,,,1,4,,20200130
30,1,2020013005,2020,1,1,,,1,5,,20200130
30,1,2020013006,2020,1,1,,,1,6,,20200130
30,1,2020013007,2020,1,1,,,1,7,,20200130
30,1,2020013008,2020,1,1,,,1,8,,20200130
30,1,2020013009,2020,1,1,,,1,9,,20200130
30,1,2020013010,2020,1,1,,,1,10,,20200130
30,1,2020013011,2020,1,1,,,1,11,,20200130
30,1,2020013012,2020,1,1,,,1,12,,20200130
30,1,2020013013,2020,1,1,,,1,13,,20200130
30,1,2020013014,2020,1,1,,,1,14,,20200130
30,1,2020013015,2020,1,1,,,1,15,,20200130
30,1,2020013016,2020,1,1,,,1,16,,20200130
30,1,2020013017,2020,1,1,,,1,17,,20200130
30,1,2020013018,2020,1,1,,,1,18,,20200130
30,1,2020013019,2020,1,1,,,1,19,,20200130
30,1,2020013020,2020,1,1,,,1,20,,20200130
30,1,2020013021,2020,1,1,,,1,21,,20200130
30,1,2020013022,2020,1,1,,,1,22,,20200130
30,1,2020013023,2020,1,1,,,1,23,,20200130
30,1,2020013024,2020,1,1,,,1,24,,20200130
31,1,2020013101,2020,1,1,,,1,1,,20200131
31,1,2020013102,2020,1,1,,,1,2,,20200131
31,1,2020013103,2020,1,1,,,1,3,,20200131
31,1,2020013104,2020,1,1,,,1,4,,20200131
31,1,2020013105,2020,1,1,,,1,5,,20200131
31,1,2020013106,2020,1,1,,,1,6,,20200131
31,1,2020013107,2020,1,1,,,1,7,,20200131
31,1,2020013108,2020,1,1,,,1,8,,20200131
31,1,2020013109,2020,1,1,,,1,9,,20200131
31,1,2020013110,2020,1,1,,,1,10,,20200131
31,1,2020013111,2020,1,1,,,1,11,,20200131
31,1,2020013112,2020,1,1,,,1,12,,20200131
31,1,2020013113,2020,1,1,,,1,13,,20200131
31,1,2020013114,2020,1,1,,,1,14,,20200131
31,1,2020013115,2020,1,1,,,1,15,,20200131
31,1,2020013116,2020,1,1,,,1,16,,20200131
31,1,2020013117,2020,1,1,,,1,17,,20200131
31,1,2020013118,2020,1,1,,,1,18,,20200131
31,1,2020013119,2020,1,1,,,1,19,,20200131
31,1,2020013120,2020,1,1,,,1,20,,20200131
31,1,2020013121,2020,1,1,,,1,21,,20200131
31,1,2020013122,2020,1,1,,,1,22,,20200131
31,1,2020013123,2020,1,1,,,1,23,,20200131
31,1,2020013124,2020,1,1,,,1,24,,20200131
32,1,2020020101,2020,1,1,,,2,1,,20200201
32,1,2020020102,2020,1,1,,,2,2,,20200201
32,1,2020020103,2020,1,1,,,2,3,,20200201
32,1,2020020104,2020,1,1,,,2,4,,20200201
32,1,2020020105,2020,1,1,,,2,5,,20200201
32,1,2020020106,2020,1,1,,,2,6,,20200201
32,1,2020020107,2020,1,1,,,2,7,,20200201
32,1,2020020108,2020,1,1,,,2,8,,20200201
32,1,2020020109,2020,1,1,,,2,9,,20200201
32,1,2020020110,2020,1,1,,,2,10,,20200201
32,1,2020020111,2020,1,1,,,2,11,,20200201
32,1,2020020112,2020,1,1,,,2,12,,20200201
32,1,2020020113,2020,1,1,,,2,13,,20200201
32,1,2020020114,2020,1,1,,,2,14,,20200201
32,1,2020020115,2020,1,1,,,2,15,,20200201
32,1,2020020116,2020,1,1,,,2,16,,20200201
32,1,2020020117,2020,1,1,,,2,17,,20200201
32,1,2020020118,2020,1,1,,,2,18,,20200201
32,1,2020020119,2020,1,1,,,2,19,,20200201
32,1,2020020120,2020,1,1,,,2,20,,20200201
32,1,2020020121,2020,1,1,,,2,21,,20200201
32,1,2020020122,2020,1,1,,,2,22,,20200201
32,1,2020020123,2020,1,1,,,2,23,,20200201
32,1,2020020124,2020,1,1,,,2,24,,20200201
33,1,2020020201,2020,1,1,,,2,1,,20200202
33,1,2020020202,2020,1,1,,,2,2,,20200202
33,1,2020020203,2020,1,1,,,2,3,,20200202
33,1,2020020204,2020,1,1,,,2,4,,20200202
33,1,2020020205,2020,1,1,,,2,5,,20200202
33,1,2020020206,2020,1,1,,,2,6,,20200202
33,1,2020020207,2020,1,1,,,2,7,,20200202
33,1,2020020208,2020,1,1,,,2,8,,20200202
33,1,2020020209,2020,1,1,,,2,9,,20200202
33,1,2020020210,2020,1,1,,,2,10,,20200202
33,1,2020020211,2020,1,1,,,2,11,,20200202
33,1,2020020212,2020,1,1,,,2,12,,20200202
33,1,2020020213,2020,1,1,,,2,13,,20200202
33,1,2020020214,2020,1,1,,,2,14,,20200202
33,1,2020020215,2020,1,1,,,2,15,,20200202
33,1,2020020216,2020,1,1,,,2,16,,20200202
33,1,2020020217,2020,1,1,,,2,17,,20200202
33,1,2020020218,2020,1,1,,,2,18,,20200202
33,1,2020020219,2020,1,1,,,2,19,,20200202
33,1,2020020220,2020,1,1,,,2,20,,20200202
33,1,2020020221,2020,1,1,,,2,21,,20200202
33,1,2020020222,2020,1,1,,,2,22,,20200202
33,1,2020020223,2020,1,1,,,2,23,,20200202
33,1,2020020224,2020,1,1,,,2,24,,20200202
34,1,2020020301,2020,1,1,,,2,1,,20200203
34,1,2020020302,2020,1,1,,,2,2,,20200203
34,1,2020020303,2020,1,1,,,2,3,,20200203
34,1,2020020304,2020,1,1,,,2,4,,20200203
34,1,2020020305,2020,1,1,,,2,5,,20200203
34,1,2020020306,2020,1,1,,,2,6,,20200203
34,1,2020020307,2020,1,1,,,2,7,,20200203
34,1,2020020308,2020,1,1,,,2,8,,20200203
34,1,2020020309,2020,1,1,,,2,9,,20200203
34,1,2020020310,2020,1,1,,,2,10,,20200203
34,1,2020020311,2020,1,1,,,2,11,,20200203
34,1,2020020312,2020,1,1,,,2,12,,20200203
34,1,2020020313,2020,1,1,,,2,13,,20200203
34,1,2020020314,2020,1,1,,,2,14,,20200203
34,1,2020020315,2020,1,1,,,2,15,,20200203
34,1,2020020316,2020,1,1,,,2,16,,20200203
34,1,2020020317,2020,1,1,,,2,17,,20200203
34,1,2020020318,2020,1,1,,,2,18,,20200203
34,1,2020020319,2020,1,1,,,2,19,,20200203
34,1,2020020320,2020,1,1,,,2,20,,20200203
34,1,2020020321,2020,1,1,,,2,21,,20200203
34,1,2020020322,2020,1,1,,,2,22,,20200203
34,1,2020020323,2020,1,1,,,2,23,,20200203
34,1,2020020324,2020,1,1,,,2,24,,20200203
35,1,2020020401,2020,1,1,,,2,1,,20200204
35,1,2020020402,2020,1,1,,,2,2,,20200204
35,1,2020020403,2020,1,1,,,2,3,,20200204
35,1,2020020404,2020,1,1,,,2,4,,20200204
35,1,2020020405,2020,1,1,,,2,5,,20200204
35,1,2020020406,2020,1,1,,,2,6,,20200204
35,1,2020020407,2020,1,1,,,2,7,,20200204
35,1,2020020408,2020,1,1,,,2,8,,20200204
35,1,2020020409,2020,1,1,,,2,9,,20200204
35,1,2020020410,2020,1,1,,,2,10,,20200204
35,1,2020020411,2020,1,1,,,2,11,,20200204
35,1,2020020412,2020,1,1,,,2,12,,20200204
35,1,2020020413,2020,1,1,,,2,13,,20200204
35,1,2020020414,2020,1,1,,,2,14,,20200204
35,1,2020020415,2020,1,1,,,2,15,,20200204
35,1,2020020416,2020,1,1,,,2,16,,20200204
35,1,2020020417,2020,1,1,,,2,17,,20200204
35,1,2020020418,2020,1,1,,,2,18,,20200204
35,1,2020020419,2020,1,1,,,2,19,,20200204
35,1,2020020420,2020,1,1,,,2,20,,20200204
35,1,2020020421,2020,1,1,,,2,21,,20200204
35,1,2020020422,2020,1,1,,,2,22,,20200204
35,1,2020020423,2020,1,1,,,2,23,,20200204
35,1,2020020424,2020,1,1,,,2,24,,20200204
36,1,2020020501,2020,1,1,,,2,1,,20200205
36,1,2020020502,2020,1,1,,,2,2,,20200205
36,1,2020020503,2020,1,1,,,2,3,,20200205
36,1,2020020504,2020,1,1,,,2,4,,20200205
36,1,2020020505,2020,1,1,,,2,5,,20200205
36,1,2020020506,2020,1,1,,,2,6,,20200205
36,1,2020020507,2020,1,1,,,2,7,,20200205
36,1,2020020508,2020,1,1,,,2,8,,20200205
36,1,2020020509,2020,1,1,,,2,9,,20200205
36,1,2020020510,2020,1,1,,,2,10,,20200205
36,1,2020020511,2020,1,1,,,2,11,,20200205
36,1,2020020512,2020,1,1,,,2,12,,20200205
36,1,2020020513,2020,1,1,,,2,13,,20200205
36,1,2020020514,2020,1,1,,,2,14,,20200205
36,1,2020020515,2020,1,1,,,2,15,,20200205
36,1,2020020516,2020,1,1,,,2,16,,20200205
36,1,2020020517,2020,1,1,,,2,17,,20200205
36,1,2020020518,2020,1,1,,,2,18,,20200205
36,1,2020020519,2020,1,1,,,2,19,,20200205
36,1,2020020520,2020,1,1,,,2,20,,20200205
36,1,2020020521,2020,1,1,,,2,21,,20200205
36,1,2020020522,2020,1,1,,,2,22,,20200205
36,1,2020020523,2020,1,1,,,2,23,,20200205
36,1,2020020524,2020,1,1,,,2,24,,20200205
37,1,2020020601,2020,1,1,,,2,1,,20200206
37,1,2020020602,2020,1,1,,,2,2,,20200206
37,1,2020020603,2020,1,1,,,2,3,,20200206
37,1,2020020604,2020,1,1,,,2,4,,20200206
37,1,2020020605,2020,1,1,,,2,5,,20200206
37,1,2020020606,2020,1,1,,,2,6,,20200206
37,1,2020020607,2020,1,1,,,2,7,,20200206
37,1,2020020608,2020,1,1,,,2,8,,20200206
37,1,2020020609,2020,1,1,,,2,9,,20200206
37,1,2020020610,2020,1,1,,,2,10,,20200206
37,1,2020020611,2020,1,1,,,2,11,,20200206
37,1,2020020612,2020,1,1,,,2,12,,20200206
37,1,2020020613,2020,1,1,,,2,13,,20200206
37,1,2020020614,2020,1,1,,,2,14,,20200206
37,1,2020020615,2020,1,1,,,2,15,,20200206
37,1,2020020616,2020,1,1,,,2,16,,20200206
37,1,2020020617,2020,1,1,,,2,17,,20200206
37,1,2020020618,2020,1,1,,,2,18,,20200206
37,1,2020020619,2020,1,1,,,2,19,,20200206
37,1,2020020620,2020,1,1,,,2,20,,20200206
37,1,2020020621,2020,1,1,,,2,21,,20200206
37,1,2020020622,2020,1,1,,,2,22,,20200206
37,1,2020020623,2020,1,1,,,2,23,,20200206
37,1,2020020624,2020,1,1,,,2,24,,20200206
38,1,2020020701,2020,1,1,,,2,1,,20200207
38,1,2020020702,2020,1,1,,,2,2,,20200207
38,1,2020020703,2020,1,1,,,2,3,,20200207
38,1,2020020704,2020,1,1,,,2,4,,20200207
38,1,2020020705,2020,1,1,,,2,5,,20200207
38,1,2020020706,2020,1,1,,,2,6,,20200207
38,1,2020020707,2020,1,1,,,2,7,,20200207
38,1,2020020708,2020,1,1,,,2,8,,20200207
38,1,2020020709,2020,1,1,,,2,9,,20200207
38,1,2020020710,2020,1,1,,,2,10,,20200207
38,1,2020020711,2020,1,1,,,2,11,,20200207
38,1,2020020712,2020,1,1,,,2,12,,20200207
38,1,2020020713,2020,1,1,,,2,13,,20200207
38,1,2020020714,2020,1,1,,,2,14,,20200207
38,1,2020020715,2020,1,1,,,2,15,,20200207
38,1,2020020716,2020,1,1,,,2,16,,20200207
38,1,2020020717,2020,1,1,,,2,17,,20200207
38,1,2020020718,2020,1,1,,,2,18,,20200207
38,1,2020020719,2020,1,1,,,2,19,,20200207
38,1,2020020720,2020,1,1,,,2,20,,20200207
38,1,2020020721,2020,1,1,,,2,21,,20200207
38,1,2020020722,2020,1,1,,,2,22,,20200207
38,1,2020020723,2020,1,1,,,2,23,,20200207
38,1,2020020724,2020,1,1,,,2,24,,20200207
39,1,2020020801,2020,1,1,,,2,1,,20200208
39,1,2020020802,2020,1,1,,,2,2,,20200208
39,1,2020020803,2020,1,1,,,2,3,,20200208
39,1,2020020804,2020,1,1,,,2,4,,20200208
39,1,2020020805,2020,1,1,,,2,5,,20200208
39,1,2020020806,2020,1,1,,,2,6,,20200208
39,1,2020020807,2020,1,1,,,2,7,,20200208
39,1,2020020808,2020,1,1,,,2,8,,20200208
39,1,2020020809,2020,1,1,,,2,9,,20200208
39,1,2020020810,2020,1,1,,,2,10,,20200208
39,1,2020020811,2020,1,1,,,2,11,,20200208
39,1,2020020812,2020,1,1,,,2,12,,20200208
39,1,2020020813,2020,1,1,,,2,13,,20200208
39,1,2020020814,2020,1,1,,,2,14,,20200208
39,1,2020020815,2020,1,1,,,2,15,,20200208
39,1,2020020816,2020,1,1,,,2,16,,20200208
39,1,2020020817,2020,1,1,,,2,17,,20200208
39,1,2020020818,2020,1,1,,,2,18,,20200208
39,1,2020020819,2020,1,1,,,2,19,,20200208
39,1,2020020820,2020,1,1,,,2,20,,20200208
39,1,2020020821,2020,1,1,,,2,21,,20200208
39,1,2020020822,2020,1,1,,,2,22,,20200208
39,1,2020020823,2020,1,1,,,2,23,,20200208
39,1,2020020824,2020,1,1,,,2,24,,20200208
40,1,2020020901,2020,1,1,,,2,1,,20200209
40,1,2020020902,2020,1,1,,,2,2,,20200209
40,1,2020020903,2020,1,1,,,2,3,,20200209
40,1,2020020904,2020,1,1,,,2,4,,20200209
40,1,2020020905,2020,1,1,,,2,5,,20200209
40,1,2020020906,2020,1,1,,,2,6,,20200209
40,1,2020020907,2020,1,1,,,2,7,,20200209
40,1,2020020908,2020,1,1,,,2,8,,20200209
40,1,2020020909,2020,1,1,,,2,9,,20200209
40,1,2020020910,2020,1,1,,,2,10,,20200209
40,1,2020020911,2020,1,1,,,2,11,,20200209
40,1,2020020912,2020,1,1,,,2,12,,20200209
40,1,2020020913,2020,1,1,,,2,13,,20200209
40,1,2020020914,2020,1,1,,,2,14,,20200209
40,1,2020020915,2020,1,1,,,2,15,,20200209
40,1,2020020916,2020,1,1,,,2,16,,20200209
40,1,2020020917,2020,1,1,,,2,17,,20200209
40,1,2020020918,2020,1,1,,,2,18,,20200209
40,1,2020020919,2020,1,1,,,2,19,,20200209
40,1,2020020920,2020,1,1,,,2,20,,20200209
40,1,2020020921,2020,1,1,,,2,21,,20200209
40,1,2020020922,2020,1,1,,,2,22,,20200209
40,1,2020020923,2020,1,1,,,2,23,,20200209
40,1,2020020924,2020,1,1,,,2,24,,20200209
41,1,2020021001,2020,1,1,,,2,1,,20200210
41,1,2020021002,2020,1,1,,,2,2,,20200210
41,1,2020021003,2020,1,1,,,2,3,,20200210
41,1,2020021004,2020,1,1,,,2,4,,20200210
41,1,2020021005,2020,1,1,,,2,5,,20200210
41,1,2020021006,2020,1,1,,,2,6,,20200210
41,1,2020021007,2020,1,1,,,2,7,,20200210
41,1,2020021008,2020,1,1,,,2,8,,20200210
41,1,2020021009,2020,1,1,,,2,9,,20200210
41,1,2020021010,2020,1,1,,,2,10,,20200210
41,1,2020021011,2020,1,1,,,2,11,,20200210
41,1,2020021012,2020,1,1,,,2,12,,20200210
41,1,2020021013,2020,1,1,,,2,13,,20200210
41,1,2020021014,2020,1,1,,,2,14,,20200210
41,1,2020021015,2020,1,1,,,2,15,,20200210
41,1,2020021016,2020,1,1,,,2,16,,20200210
41,1,2020021017,2020,1,1,,,2,17,,20200210
41,1,2020021018,2020,1,1,,,2,18,,20200210
41,1,2020021019,2020,1,1,,,2,19,,20200210
41,1,2020021020,2020,1,1,,,2,20,,20200210
41,1,2020021021,2020,1,1,,,2,21,,20200210
41,1,2020021022,2020,1,1,,,2,22,,20200210
41,1,2020021023,2020,1,1,,,2,23,,20200210
41,1,2020021024,2020,1,1,,,2,24,,20200210
42,1,2020021101,2020,1,1,,,2,1,,20200211
42,1,2020021102,2020,1,1,,,2,2,,20200211
42,1,2020021103,2020,1,1,,,2,3,,20200211
42,1,2020021104,2020,1,1,,,2,4,,20200211
42,1,2020021105,2020,1,1,,,2,5,,20200211
42,1,2020021106,2020,1,1,,,2,6,,20200211
42,1,2020021107,2020,1,1,,,2,7,,20200211
42,1,2020021108,2020,1,1,,,2,8,,20200211
42,1,2020021109,2020,1,1,,,2,9,,20200211
42,1,2020021110,2020,1,1,,,2,10,,20200211
42,1,2020021111,2020,1,1,,,2,11,,20200211
42,1,2020021112,2020,1,1,,,2,12,,20200211
42,1,2020021113,2020,1,1,,,2,13,,20200211
42,1,2020021114,2020,1,1,,,2,14,,20200211
42,1,2020021115,2020,1,1,,,2,15,,20200211
42,1,2020021116,2020,1,1,,,2,16,,20200211
42,1,2020021117,2020,1,1,,,2,17,,20200211
42,1,2020021118,2020,1,1,,,2,18,,20200211
42,1,2020021119,2020,1,1,,,2,19,,20200211
42,1,2020021120,2020,1,1,,,2,20,,20200211
42,1,2020021121,2020,1,1,,,2,21,,20200211
42,1,2020021122,2020,1,1,,,2,22,,20200211
42,1,2020021123,2020,1,1,,,2,23,,20200211
42,1,2020021124,2020,1,1,,,2,24,,20200211
43,1,2020021201,2020,1,1,,,2,1,,20200212
43,1,2020021202,2020,1,1,,,2,2,,20200212
43,1,2020021203,2020,1,1,,,2,3,,20200212
43,1,2020021204,2020,1,1,,,2,4,,20200212
43,1,2020021205,2020,1,1,,,2,5,,20200212
43,1,2020021206,2020,1,1,,,2,6,,20200212
43,1,2020021207,2020,1,1,,,2,7,,20200212
43,1,2020021208,2020,1,1,,,2,8,,20200212
43,1,2020021209,2020,1,1,,,2,9,,20200212
43,1,2020021210,2020,1,1,,,2,10,,20200212
43,1,2020021211,2020,1,1,,,2,11,,20200212
43,1,2020021212,2020,1,1,,,2,12,,20200212
43,1,2020021213,2020,1,1,,,2,13,,20200212
43,1,2020021214,2020,1,1,,,2,14,,20200212
43,1,2020021215,2020,1,1,,,2,15,,20200212
43,1,2020021216,2020,1,1,,,2,16,,20200212
43,1,2020021217,2020,1,1,,,2,17,,20200212
43,1,2020021218,2020,1,1,,,2,18,,20200212
43,1,2020021219,2020,1,1,,,2,19,,20200212
