load_scenario_id,load_zone,stage_id,timepoint,load_mw
1,Zone1,1,2020020608,623
1,Zone1,1,2020020609,642
1,Zone1,1,2020020610,653
1,Zone1,1,2020020611,653
1,Zone1,1,2020020612,647
1,Zone1,1,2020020613,637
1,Zone1,1,2020020614,626
1,Zone1,1,2020020615,616
1,Zone1,1,2020020616,614
1,Zone1,1,2020020617,617
1,Zone1,1,2020020618,622
1,Zone1,1,2020020619,622
1,Zone1,1,2020020620,616
1,Zone1,1,2020020621,604
1,Zone1,1,2020020622,585
1,Zone1,1,2020020623,564
1,Zone1,1,2020020624,546
1,Zone1,1,2020020701,705
1,Zone1,1,2020020702,690
1,Zone1,1,2020020703,677
1,Zone1,1,2020020704,671
1,Zone1,1,2020020705,667
1,Zone1,1,2020020706,666
1,Zone1,1,2020020707,667
1,Zone1,1,2020020708,670
1,Zone1,1,2020020709,673
1,Zone1,1,2020020710,676
1,Zone1,1,2020020711,681
1,Zone1,1,2020020712,687
1,Zone1,1,2020020713,694
1,Zone1,1,2020020714,700
1,Zone1,1,2020020715,704
1,Zone1,1,2020020716,705
1,Zone1,1,2020020717,704
1,Zone1,1,2020020718,709
1,Zone1,1,2020020719,717
1,Zone1,1,2020020720,726
1,Zone1,1,2020020721,736
1,Zone1,1,2020020722,743
1,Zone1,1,2020020723,742
1,Zone1,1,2020020724,734
1,Zone1,1,2020020801,546
1,Zone1,1,2020020802,533
1,Zone1,1,2020020803,534
1,Zone1,1,2020020804,539
1,Zone1,1,2020020805,553
1,Zone1,1,2020020806,574
1,Zone1,1,2020020807,599
1,Zone1,1,2020020808,623
1,Zone1,1,2020020809,642
1,Zone1,1,2020020810,653
1,Zone1,1,2020020811,653
1,Zone1,1,2020020812,647
1,Zone1,1,2020020813,637
1,Zone1,1,2020020814,626
1,Zone1,1,2020020815,616
1,Zone1,1,2020020816,614
1,Zone1,1,2020020817,617
1,Zone1,1,2020020818,622
1,Zone1,1,2020020819,622
1,Zone1,1,2020020820,616
1,Zone1,1,2020020821,604
1,Zone1,1,2020020822,585
1,Zone1,1,2020020823,564
1,Zone1,1,2020020824,546
1,Zone1,1,2020020901,705
1,Zone1,1,2020020902,690
1,Zone1,1,2020020903,677
1,Zone1,1,2020020904,671
1,Zone1,1,2020020905,667
1,Zone1,1,2020020906,666
1,Zone1,1,2020020907,667
1,Zone1,1,2020020908,670
1,Zone1,1,2020020909,673
1,Zone1,1,2020020910,676
1,Zone1,1,2020020911,681
1,Zone1,1,2020020912,687
1,Zone1,1,2020020913,694
1,Zone1,1,2020020914,700
1,Zone1,1,2020020915,704
1,Zone1,1,2020020916,705
1,Zone1,1,2020020917,704
1,Zone1,1,2020020918,709
1,Zone1,1,2020020919,717
1,Zone1,1,2020020920,726
1,Zone1,1,2020020921,736
1,Zone1,1,2020020922,743
1,Zone1,1,2020020923,742
1,Zone1,1,2020020924,734
1,Zone1,1,2020021001,546
1,Zone1,1,2020021002,533
1,Zone1,1,2020021003,534
1,Zone1,1,2020021004,539
1,Zone1,1,2020021005,553
1,Zone1,1,2020021006,574
1,Zone1,1,2020021007,599
1,Zone1,1,2020021008,623
1,Zone1,1,2020021009,642
1,Zone1,1,2020021010,653
1,Zone1,1,2020021011,653
1,Zone1,1,2020021012,647
1,Zone1,1,2020021013,637
1,Zone1,1,2020021014,626
1,Zone1,1,2020021015,616
1,Zone1,1,2020021016,614
1,Zone1,1,2020021017,617
1,Zone1,1,2020021018,622
1,Zone1,1,2020021019,622
1,Zone1,1,2020021020,616
1,Zone1,1,2020021021,604
1,Zone1,1,2020021022,585
1,Zone1,1,2020021023,564
1,Zone1,1,2020021024,546
1,Zone1,1,2020021101,705
1,Zone1,1,2020021102,690
1,Zone1,1,2020021103,677
1,Zone1,1,2020021104,671
1,Zone1,1,2020021105,667
1,Zone1,1,2020021106,666
1,Zone1,1,2020021107,667
1,Zone1,1,2020021108,670
1,Zone1,1,2020021109,673
1,Zone1,1,2020021110,676
1,Zone1,1,2020021111,681
1,Zone1,1,2020021112,687
1,Zone1,1,2020021113,694
1,Zone1,1,2020021114,700
1,Zone1,1,2020021115,704
1,Zone1,1,2020021116,705
1,Zone1,1,2020021117,704
1,Zone1,1,2020021118,709
1,Zone1,1,2020021119,717
1,Zone1,1,2020021120,726
1,Zone1,1,2020021121,736
1,Zone1,1,2020021122,743
1,Zone1,1,2020021123,742
1,Zone1,1,2020021124,734
1,Zone1,1,2020021201,546
1,Zone1,1,2020021202,533
1,Zone1,1,2020021203,534
1,Zone1,1,2020021204,539
1,Zone1,1,2020021205,553
1,Zone1,1,2020021206,574
1,Zone1,1,2020021207,599
1,Zone1,1,2020021208,623
1,Zone1,1,2020021209,642
1,Zone1,1,2020021210,653
1,Zone1,1,2020021211,653
1,Zone1,1,2020021212,647
1,Zone1,1,2020021213,637
1,Zone1,1,2020021214,626
1,Zone1,1,2020021215,616
1,Zone1,1,2020021216,614
1,Zone1,1,2020021217,617
1,Zone1,1,2020021218,622
1,Zone1,1,2020021219,622
1,Zone1,1,2020021220,616
1,Zone1,1,2020021221,604
1,Zone1,1,2020021222,585
1,Zone1,1,2020021223,564
1,Zone1,1,2020021224,546
1,Zone1,1,2020021301,705
1,Zone1,1,2020021302,690
1,Zone1,1,2020021303,677
1,Zone1,1,2020021304,671
1,Zone1,1,2020021305,667
1,Zone1,1,2020021306,666
1,Zone1,1,2020021307,667
1,Zone1,1,2020021308,670
1,Zone1,1,2020021309,673
1,Zone1,1,2020021310,676
1,Zone1,1,2020021311,681
1,Zone1,1,2020021312,687
1,Zone1,1,2020021313,694
1,Zone1,1,2020021314,700
1,Zone1,1,2020021315,704
1,Zone1,1,2020021316,705
1,Zone1,1,2020021317,704
1,Zone1,1,2020021318,709
1,Zone1,1,2020021319,717
1,Zone1,1,2020021320,726
1,Zone1,1,2020021321,736
1,Zone1,1,2020021322,743
1,Zone1,1,2020021323,742
1,Zone1,1,2020021324,734
1,Zone1,1,2020021401,546
1,Zone1,1,2020021402,533
1,Zone1,1,2020021403,534
1,Zone1,1,2020021404,539
1,Zone1,1,2020021405,553
1,Zone1,1,2020021406,574
1,Zone1,1,2020021407,599
1,Zone1,1,2020021408,623
1,Zone1,1,2020021409,642
1,Zone1,1,2020021410,653
1,Zone1,1,2020021411,653
1,Zone1,1,2020021412,647
1,Zone1,1,2020021413,637
1,Zone1,1,2020021414,626
1,Zone1,1,2020021415,616
1,Zone1,1,2020021416,614
1,Zone1,1,2020021417,617
1,Zone1,1,2020021418,622
1,Zone1,1,2020021419,622
1,Zone1,1,2020021420,616
1,Zone1,1,2020021421,604
1,Zone1,1,2020021422,585
1,Zone1,1,2020021423,564
1,Zone1,1,2020021424,546
1,Zone1,1,2020021501,705
1,Zone1,1,2020021502,690
1,Zone1,1,2020021503,677
1,Zone1,1,2020021504,671
1,Zone1,1,2020021505,667
1,Zone1,1,2020021506,666
1,Zone1,1,2020021507,667
1,Zone1,1,2020021508,670
1,Zone1,1,2020021509,673
1,Zone1,1,2020021510,676
1,Zone1,1,2020021511,681
1,Zone1,1,2020021512,687
1,Zone1,1,2020021513,694
1,Zone1,1,2020021514,700
1,Zone1,1,2020021515,704
1,Zone1,1,2020021516,705
1,Zone1,1,2020021517,704
1,Zone1,1,2020021518,709
1,Zone1,1,2020021519,717
1,Zone1,1,2020021520,726
1,Zone1,1,2020021521,736
1,Zone1,1,2020021522,743
1,Zone1,1,2020021523,742
1,Zone1,1,2020021524,734
1,Zone1,1,2020021601,546
1,Zone1,1,2020021602,533
1,Zone1,1,2020021603,534
1,Zone1,1,2020021604,539
1,Zone1,1,2020021605,553
1,Zone1,1,2020021606,574
1,Zone1,1,2020021607,599
1,Zone1,1,2020021608,623
1,Zone1,1,2020021609,642
1,Zone1,1,2020021610,653
1,Zone1,1,2020021611,653
1,Zone1,1,2020021612,647
1,Zone1,1,2020021613,637
1,Zone1,1,2020021614,626
1,Zone1,1,2020021615,616
1,Zone1,1,2020021616,614
1,Zone1,1,2020021617,617
1,Zone1,1,2020021618,622
1,Zone1,1,2020021619,622
1,Zone1,1,2020021620,616
1,Zone1,1,2020021621,604
1,Zone1,1,2020021622,585
1,Zone1,1,2020021623,564
1,Zone1,1,2020021624,546
1,Zone1,1,2020021701,705
1,Zone1,1,2020021702,690
1,Zone1,1,2020021703,677
1,Zone1,1,2020021704,671
1,Zone1,1,2020021705,667
1,Zone1,1,2020021706,666
1,Zone1,1,2020021707,667
1,Zone1,1,2020021708,670
1,Zone1,1,2020021709,673
1,Zone1,1,2020021710,676
1,Zone1,1,2020021711,681
1,Zone1,1,2020021712,687
1,Zone1,1,2020021713,694
1,Zone1,1,2020021714,700
1,Zone1,1,2020021715,704
1,Zone1,1,2020021716,705
1,Zone1,1,2020021717,704
1,Zone1,1,2020021718,709
1,Zone1,1,2020021719,717
1,Zone1,1,2020021720,726
1,Zone1,1,2020021721,736
1,Zone1,1,2020021722,743
1,Zone1,1,2020021723,742
1,Zone1,1,2020021724,734
1,Zone1,1,2020021801,546
1,Zone1,1,2020021802,533
1,Zone1,1,2020021803,534
1,Zone1,1,2020021804,539
1,Zone1,1,2020021805,553
1,Zone1,1,2020021806,574
1,Zone1,1,2020021807,599
1,Zone1,1,2020021808,623
1,Zone1,1,2020021809,642
1,Zone1,1,2020021810,653
1,Zone1,1,2020021811,653
1,Zone1,1,2020021812,647
1,Zone1,1,2020021813,637
1,Zone1,1,2020021814,626
1,Zone1,1,2020021815,616
1,Zone1,1,2020021816,614
1,Zone1,1,2020021817,617
1,Zone1,1,2020021818,622
1,Zone1,1,2020021819,622
1,Zone1,1,2020021820,616
1,Zone1,1,2020021821,604
1,Zone1,1,2020021822,585
1,Zone1,1,2020021823,564
1,Zone1,1,2020021824,546
1,Zone1,1,2020021901,705
1,Zone1,1,2020021902,690
1,Zone1,1,2020021903,677
1,Zone1,1,2020021904,671
1,Zone1,1,2020021905,667
1,Zone1,1,2020021906,666
1,Zone1,1,2020021907,667
1,Zone1,1,2020021908,670
1,Zone1,1,2020021909,673
1,Zone1,1,2020021910,676
1,Zone1,1,2020021911,681
1,Zone1,1,2020021912,687
1,Zone1,1,2020021913,694
1,Zone1,1,2020021914,700
1,Zone1,1,2020021915,704
1,Zone1,1,2020021916,705
1,Zone1,1,2020021917,704
1,Zone1,1,2020021918,709
1,Zone1,1,2020021919,717
1,Zone1,1,2020021920,726
1,Zone1,1,2020021921,736
1,Zone1,1,2020021922,743
1,Zone1,1,2020021923,742
1,Zone1,1,2020021924,734
1,Zone1,1,2020022001,546
1,Zone1,1,2020022002,533
1,Zone1,1,2020022003,534
1,Zone1,1,2020022004,539
1,Zone1,1,2020022005,553
1,Zone1,1,2020022006,574
1,Zone1,1,2020022007,599
1,Zone1,1,2020022008,623
1,Zone1,1,2020022009,642
1,Zone1,1,2020022010,653
1,Zone1,1,2020022011,653
1,Zone1,1,2020022012,647
1,Zone1,1,2020022013,637
1,Zone1,1,2020022014,626
1,Zone1,1,2020022015,616
1,Zone1,1,2020022016,614
1,Zone1,1,2020022017,617
1,Zone1,1,2020022018,622
1,Zone1,1,2020022019,622
1,Zone1,1,2020022020,616
1,Zone1,1,2020022021,604
1,Zone1,1,2020022022,585
1,Zone1,1,2020022023,564
1,Zone1,1,2020022024,546
1,Zone1,1,2020022101,705
1,Zone1,1,2020022102,690
1,Zone1,1,2020022103,677
1,Zone1,1,2020022104,671
1,Zone1,1,2020022105,667
1,Zone1,1,2020022106,666
1,Zone1,1,2020022107,667
1,Zone1,1,2020022108,670
1,Zone1,1,2020022109,673
1,Zone1,1,2020022110,676
1,Zone1,1,2020022111,681
1,Zone1,1,2020022112,687
1,Zone1,1,2020022113,694
1,Zone1,1,2020022114,700
1,Zone1,1,2020022115,704
1,Zone1,1,2020022116,705
1,Zone1,1,2020022117,704
1,Zone1,1,2020022118,709
1,Zone1,1,2020022119,717
1,Zone1,1,2020022120,726
1,Zone1,1,2020022121,736
1,Zone1,1,2020022122,743
1,Zone1,1,2020022123,742
1,Zone1,1,2020022124,734
1,Zone1,1,2020022201,546
1,Zone1,1,2020022202,533
1,Zone1,1,2020022203,534
1,Zone1,1,2020022204,539
1,Zone1,1,2020022205,553
1,Zone1,1,2020022206,574
1,Zone1,1,2020022207,599
1,Zone1,1,2020022208,623
1,Zone1,1,2020022209,642
1,Zone1,1,2020022210,653
1,Zone1,1,2020022211,653
1,Zone1,1,2020022212,647
1,Zone1,1,2020022213,637
1,Zone1,1,2020022214,626
1,Zone1,1,2020022215,616
1,Zone1,1,2020022216,614
1,Zone1,1,2020022217,617
1,Zone1,1,2020022218,622
1,Zone1,1,2020022219,622
1,Zone1,1,2020022220,616
1,Zone1,1,2020022221,604
1,Zone1,1,2020022222,585
1,Zone1,1,2020022223,564
1,Zone1,1,2020022224,546
1,Zone1,1,2020022301,705
1,Zone1,1,2020022302,690
1,Zone1,1,2020022303,677
1,Zone1,1,2020022304,671
1,Zone1,1,2020022305,667
1,Zone1,1,2020022306,666
1,Zone1,1,2020022307,667
1,Zone1,1,2020022308,670
1,Zone1,1,2020022309,673
1,Zone1,1,2020022310,676
1,Zone1,1,2020022311,681
1,Zone1,1,2020022312,687
1,Zone1,1,2020022313,694
1,Zone1,1,2020022314,700
1,Zone1,1,2020022315,704
1,Zone1,1,2020022316,705
1,Zone1,1,2020022317,704
1,Zone1,1,2020022318,709
1,Zone1,1,2020022319,717
1,Zone1,1,2020022320,726
1,Zone1,1,2020022321,736
1,Zone1,1,2020022322,743
1,Zone1,1,2020022323,742
1,Zone1,1,2020022324,734
1,Zone1,1,2020022401,546
1,Zone1,1,2020022402,533
1,Zone1,1,2020022403,534
1,Zone1,1,2020022404,539
1,Zone1,1,2020022405,553
1,Zone1,1,2020022406,574
1,Zone1,1,2020022407,599
1,Zone1,1,2020022408,623
1,Zone1,1,2020022409,642
1,Zone1,1,2020022410,653
1,Zone1,1,2020022411,653
1,Zone1,1,2020022412,647
1,Zone1,1,2020022413,637
1,Zone1,1,2020022414,626
1,Zone1,1,2020022415,616
1,Zone1,1,2020022416,614
1,Zone1,1,2020022417,617
1,Zone1,1,2020022418,622
1,Zone1,1,2020022419,622
1,Zone1,1,2020022420,616
1,Zone1,1,2020022421,604
1,Zone1,1,2020022422,585
1,Zone1,1,2020022423,564
1,Zone1,1,2020022424,546
1,Zone1,1,2020022501,705
1,Zone1,1,2020022502,690
1,Zone1,1,2020022503,677
1,Zone1,1,2020022504,671
1,Zone1,1,2020022505,667
1,Zone1,1,2020022506,666
1,Zone1,1,2020022507,667
1,Zone1,1,2020022508,670
1,Zone1,1,2020022509,673
1,Zone1,1,2020022510,676
1,Zone1,1,2020022511,681
1,Zone1,1,2020022512,687
1,Zone1,1,2020022513,694
1,Zone1,1,2020022514,700
1,Zone1,1,2020022515,704
1,Zone1,1,2020022516,705
1,Zone1,1,2020022517,704
1,Zone1,1,2020022518,709
1,Zone1,1,2020022519,717
1,Zone1,1,2020022520,726
1,Zone1,1,2020022521,736
1,Zone1,1,2020022522,743
1,Zone1,1,2020022523,742
1,Zone1,1,2020022524,734
1,Zone1,1,2020022601,546
1,Zone1,1,2020022602,533
1,Zone1,1,2020022603,534
1,Zone1,1,2020022604,539
1,Zone1,1,2020022605,553
1,Zone1,1,2020022606,574
1,Zone1,1,2020022607,599
1,Zone1,1,2020022608,623
1,Zone1,1,2020022609,642
1,Zone1,1,2020022610,653
1,Zone1,1,2020022611,653
1,Zone1,1,2020022612,647
1,Zone1,1,2020022613,637
1,Zone1,1,2020022614,626
1,Zone1,1,2020022615,616
1,Zone1,1,2020022616,614
1,Zone1,1,2020022617,617
1,Zone1,1,2020022618,622
1,Zone1,1,2020022619,622
1,Zone1,1,2020022620,616
1,Zone1,1,2020022621,604
1,Zone1,1,2020022622,585
1,Zone1,1,2020022623,564
1,Zone1,1,2020022624,546
1,Zone1,1,2020022701,705
1,Zone1,1,2020022702,690
1,Zone1,1,2020022703,677
1,Zone1,1,2020022704,671
1,Zone1,1,2020022705,667
1,Zone1,1,2020022706,666
1,Zone1,1,2020022707,667
1,Zone1,1,2020022708,670
1,Zone1,1,2020022709,673
1,Zone1,1,2020022710,676
1,Zone1,1,2020022711,681
1,Zone1,1,2020022712,687
1,Zone1,1,2020022713,694
1,Zone1,1,2020022714,700
1,Zone1,1,2020022715,704
1,Zone1,1,2020022716,705
1,Zone1,1,2020022717,704
1,Zone1,1,2020022718,709
1,Zone1,1,2020022719,717
1,Zone1,1,2020022720,726
1,Zone1,1,2020022721,736
1,Zone1,1,2020022722,743
1,Zone1,1,2020022723,742
1,Zone1,1,2020022724,734
1,Zone1,1,2020022801,546
1,Zone1,1,2020022802,533
1,Zone1,1,2020022803,534
1,Zone1,1,2020022804,539
1,Zone1,1,2020022805,553
1,Zone1,1,2020022806,574
1,Zone1,1,2020022807,599
1,Zone1,1,2020022808,623
1,Zone1,1,2020022809,642
1,Zone1,1,2020022810,653
1,Zone1,1,2020022811,653
1,Zone1,1,2020022812,647
1,Zone1,1,2020022813,637
1,Zone1,1,2020022814,626
1,Zone1,1,2020022815,616
1,Zone1,1,2020022816,614
1,Zone1,1,2020022817,617
1,Zone1,1,2020022818,622
1,Zone1,1,2020022819,622
1,Zone1,1,2020022820,616
1,Zone1,1,2020022821,604
1,Zone1,1,2020022822,585
1,Zone1,1,2020022823,564
1,Zone1,1,2020022824,546
1,Zone1,1,2020022901,705
1,Zone1,1,2020022902,690
1,Zone1,1,2020022903,677
1,Zone1,1,2020022904,671
1,Zone1,1,2020022905,667
1,Zone1,1,2020022906,666
1,Zone1,1,2020022907,667
1,Zone1,1,2020022908,670
1,Zone1,1,2020022909,673
1,Zone1,1,2020022910,676
1,Zone1,1,2020022911,681
1,Zone1,1,2020022912,687
1,Zone1,1,2020022913,694
1,Zone1,1,2020022914,700
1,Zone1,1,2020022915,704
1,Zone1,1,2020022916,705
1,Zone1,1,2020022917,704
1,Zone1,1,2020022918,709
1,Zone1,1,2020022919,717
1,Zone1,1,2020022920,726
1,Zone1,1,2020022921,736
1,Zone1,1,2020022922,743
1,Zone1,1,2020022923,742
1,Zone1,1,2020022924,734
1,Zone1,1,2020030101,546
1,Zone1,1,2020030102,533
1,Zone1,1,2020030103,534
1,Zone1,1,2020030104,539
1,Zone1,1,2020030105,553
1,Zone1,1,2020030106,574
1,Zone1,1,2020030107,599
1,Zone1,1,2020030108,623
1,Zone1,1,2020030109,642
1,Zone1,1,2020030110,653
1,Zone1,1,2020030111,653
1,Zone1,1,2020030112,647
1,Zone1,1,2020030113,637
1,Zone1,1,2020030114,626
1,Zone1,1,2020030115,616
1,Zone1,1,2020030116,614
1,Zone1,1,2020030117,617
1,Zone1,1,2020030118,622
1,Zone1,1,2020030119,622
1,Zone1,1,2020030120,616
1,Zone1,1,2020030121,604
1,Zone1,1,2020030122,585
1,Zone1,1,2020030123,564
1,Zone1,1,2020030124,546
1,Zone1,1,2020030201,705
1,Zone1,1,2020030202,690
1,Zone1,1,2020030203,677
1,Zone1,1,2020030204,671
1,Zone1,1,2020030205,667
1,Zone1,1,2020030206,666
1,Zone1,1,2020030207,667
1,Zone1,1,2020030208,670
1,Zone1,1,2020030209,673
1,Zone1,1,2020030210,676
1,Zone1,1,2020030211,681
1,Zone1,1,2020030212,687
1,Zone1,1,2020030213,694
1,Zone1,1,2020030214,700
1,Zone1,1,2020030215,704
1,Zone1,1,2020030216,705
1,Zone1,1,2020030217,704
1,Zone1,1,2020030218,709
1,Zone1,1,2020030219,717
1,Zone1,1,2020030220,726
1,Zone1,1,2020030221,736
1,Zone1,1,2020030222,743
1,Zone1,1,2020030223,742
1,Zone1,1,2020030224,734
1,Zone1,1,2020030301,546
1,Zone1,1,2020030302,533
1,Zone1,1,2020030303,534
1,Zone1,1,2020030304,539
1,Zone1,1,2020030305,553
1,Zone1,1,2020030306,574
1,Zone1,1,2020030307,599
1,Zone1,1,2020030308,623
1,Zone1,1,2020030309,642
1,Zone1,1,2020030310,653
1,Zone1,1,2020030311,653
1,Zone1,1,2020030312,647
1,Zone1,1,2020030313,637
1,Zone1,1,2020030314,626
1,Zone1,1,2020030315,616
1,Zone1,1,2020030316,614
1,Zone1,1,2020030317,617
1,Zone1,1,2020030318,622
1,Zone1,1,2020030319,622
1,Zone1,1,2020030320,616
1,Zone1,1,2020030321,604
1,Zone1,1,2020030322,585
1,Zone1,1,2020030323,564
1,Zone1,1,2020030324,546
1,Zone1,1,2020030401,705
1,Zone1,1,2020030402,690
1,Zone1,1,2020030403,677
1,Zone1,1,2020030404,671
1,Zone1,1,2020030405,667
1,Zone1,1,2020030406,666
1,Zone1,1,2020030407,667
1,Zone1,1,2020030408,670
1,Zone1,1,2020030409,673
1,Zone1,1,2020030410,676
1,Zone1,1,2020030411,681
1,Zone1,1,2020030412,687
1,Zone1,1,2020030413,694
1,Zone1,1,2020030414,700
1,Zone1,1,2020030415,704
1,Zone1,1,2020030416,705
1,Zone1,1,2020030417,704
1,Zone1,1,2020030418,709
1,Zone1,1,2020030419,717
1,Zone1,1,2020030420,726
1,Zone1,1,2020030421,736
1,Zone1,1,2020030422,743
1,Zone1,1,2020030423,742
1,Zone1,1,2020030424,734
1,Zone1,1,2020030501,546
1,Zone1,1,2020030502,533
1,Zone1,1,2020030503,534
1,Zone1,1,2020030504,539
1,Zone1,1,2020030505,553
1,Zone1,1,2020030506,574
1,Zone1,1,2020030507,599
1,Zone1,1,2020030508,623
1,Zone1,1,2020030509,642
1,Zone1,1,2020030510,653
1,Zone1,1,2020030511,653
1,Zone1,1,2020030512,647
1,Zone1,1,2020030513,637
1,Zone1,1,2020030514,626
1,Zone1,1,2020030515,616
1,Zone1,1,2020030516,614
1,Zone1,1,2020030517,617
1,Zone1,1,2020030518,622
1,Zone1,1,2020030519,622
1,Zone1,1,2020030520,616
1,Zone1,1,2020030521,604
1,Zone1,1,2020030522,585
1,Zone1,1,2020030523,564
1,Zone1,1,2020030524,546
1,Zone1,1,2020030601,705
1,Zone1,1,2020030602,690
1,Zone1,1,2020030603,677
1,Zone1,1,2020030604,671
1,Zone1,1,2020030605,667
1,Zone1,1,2020030606,666
1,Zone1,1,2020030607,667
1,Zone1,1,2020030608,670
1,Zone1,1,2020030609,673
1,Zone1,1,2020030610,676
1,Zone1,1,2020030611,681
1,Zone1,1,2020030612,687
1,Zone1,1,2020030613,694
1,Zone1,1,2020030614,700
1,Zone1,1,2020030615,704
1,Zone1,1,2020030616,705
1,Zone1,1,2020030617,704
1,Zone1,1,2020030618,709
1,Zone1,1,2020030619,717
1,Zone1,1,2020030620,726
1,Zone1,1,2020030621,736
1,Zone1,1,2020030622,743
1,Zone1,1,2020030623,742
1,Zone1,1,2020030624,734
1,Zone1,1,2020030701,546
1,Zone1,1,2020030702,533
1,Zone1,1,2020030703,534
1,Zone1,1,2020030704,539
1,Zone1,1,2020030705,553
1,Zone1,1,2020030706,574
1,Zone1,1,2020030707,599
1,Zone1,1,2020030708,623
1,Zone1,1,2020030709,642
1,Zone1,1,2020030710,653
1,Zone1,1,2020030711,653
1,Zone1,1,2020030712,647
1,Zone1,1,2020030713,637
1,Zone1,1,2020030714,626
1,Zone1,1,2020030715,616
1,Zone1,1,2020030716,614
1,Zone1,1,2020030717,617
1,Zone1,1,2020030718,622
1,Zone1,1,2020030719,622
1,Zone1,1,2020030720,616
1,Zone1,1,2020030721,604
1,Zone1,1,2020030722,585
1,Zone1,1,2020030723,564
1,Zone1,1,2020030724,546
1,Zone1,1,2020030801,705
1,Zone1,1,2020030802,690
1,Zone1,1,2020030803,677
1,Zone1,1,2020030804,671
1,Zone1,1,2020030805,667
1,Zone1,1,2020030806,666
1,Zone1,1,2020030807,667
1,Zone1,1,2020030808,670
1,Zone1,1,2020030809,673
1,Zone1,1,2020030810,676
1,Zone1,1,2020030811,681
1,Zone1,1,2020030812,687
1,Zone1,1,2020030813,694
1,Zone1,1,2020030814,700
1,Zone1,1,2020030815,704
1,Zone1,1,2020030816,705
1,Zone1,1,2020030817,704
1,Zone1,1,2020030818,709
1,Zone1,1,2020030819,717
1,Zone1,1,2020030820,726
1,Zone1,1,2020030821,736
1,Zone1,1,2020030822,743
1,Zone1,1,2020030823,742
1,Zone1,1,2020030824,734
1,Zone1,1,2020030901,546
1,Zone1,1,2020030902,533
1,Zone1,1,2020030903,534
1,Zone1,1,2020030904,539
1,Zone1,1,2020030905,553
1,Zone1,1,2020030906,574
1,Zone1,1,2020030907,599
1,Zone1,1,2020030908,623
1,Zone1,1,2020030909,642
1,Zone1,1,2020030910,653
1,Zone1,1,2020030911,653
1,Zone1,1,2020030912,647
1,Zone1,1,2020030913,637
1,Zone1,1,2020030914,626
1,Zone1,1,2020030915,616
1,Zone1,1,2020030916,614
1,Zone1,1,2020030917,617
1,Zone1,1,2020030918,622
1,Zone1,1,2020030919,622
1,Zone1,1,2020030920,616
1,Zone1,1,2020030921,604
1,Zone1,1,2020030922,585
1,Zone1,1,2020030923,564
1,Zone1,1,2020030924,546
1,Zone1,1,2020031001,705
1,Zone1,1,2020031002,690
1,Zone1,1,2020031003,677
1,Zone1,1,2020031004,671
1,Zone1,1,2020031005,667
1,Zone1,1,2020031006,666
1,Zone1,1,2020031007,667
1,Zone1,1,2020031008,670
1,Zone1,1,2020031009,673
1,Zone1,1,2020031010,676
1,Zone1,1,2020031011,681
1,Zone1,1,2020031012,687
1,Zone1,1,2020031013,694
1,Zone1,1,2020031014,700
1,Zone1,1,2020031015,704
1,Zone1,1,2020031016,705
1,Zone1,1,2020031017,704
1,Zone1,1,2020031018,709
1,Zone1,1,2020031019,717
1,Zone1,1,2020031020,726
1,Zone1,1,2020031021,736
1,Zone1,1,2020031022,743
1,Zone1,1,2020031023,742
1,Zone1,1,2020031024,734
1,Zone1,1,2020031101,546
1,Zone1,1,2020031102,533
1,Zone1,1,2020031103,534
1,Zone1,1,2020031104,539
1,Zone1,1,2020031105,553
1,Zone1,1,2020031106,574
1,Zone1,1,2020031107,599
1,Zone1,1,2020031108,623
1,Zone1,1,2020031109,642
1,Zone1,1,2020031110,653
1,Zone1,1,2020031111,653
1,Zone1,1,2020031112,647
1,Zone1,1,2020031113,637
1,Zone1,1,2020031114,626
1,Zone1,1,2020031115,616
1,Zone1,1,2020031116,614
1,Zone1,1,2020031117,617
1,Zone1,1,2020031118,622
1,Zone1,1,2020031119,622
1,Zone1,1,2020031120,616
1,Zone1,1,2020031121,604
1,Zone1,1,2020031122,585
1,Zone1,1,2020031123,564
1,Zone1,1,2020031124,546
1,Zone1,1,2020031201,705
1,Zone1,1,2020031202,690
1,Zone1,1,2020031203,677
1,Zone1,1,2020031204,671
1,Zone1,1,2020031205,667
1,Zone1,1,2020031206,666
1,Zone1,1,2020031207,667
1,Zone1,1,2020031208,670
1,Zone1,1,2020031209,673
1,Zone1,1,2020031210,676
1,Zone1,1,2020031211,681
1,Zone1,1,2020031212,687
1,Zone1,1,2020031213,694
1,Zone1,1,2020031214,700
1,Zone1,1,2020031215,704
1,Zone1,1,2020031216,705
1,Zone1,1,2020031217,704
1,Zone1,1,2020031218,709
1,Zone1,1,2020031219,717
1,Zone1,1,2020031220,726
1,Zone1,1,2020031221,736
1,Zone1,1,2020031222,743
1,Zone1,1,2020031223,742
1,Zone1,1,2020031224,734
1,Zone1,1,2020031301,546
