spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
BA_spin1,1,2020013001,19.15469014
BA_spin1,1,2020013002,18.73598555
BA_spin1,1,2020013003,18.59291094
BA_spin1,1,2020013004,18.80558352
BA_spin1,1,2020013005,19.07929693
BA_spin1,1,2020013006,19.53756257
BA_spin1,1,2020013007,20.15240546
BA_spin1,1,2020013008,20.75724767
BA_spin1,1,2020013009,21.20690655
BA_spin1,1,2020013010,21.53083987
BA_spin1,1,2020013011,21.51403169
BA_spin1,1,2020013012,21.2680126
BA_spin1,1,2020013013,20.92510978
BA_spin1,1,2020013014,20.62426613
BA_spin1,1,2020013015,20.33983019
BA_spin1,1,2020013016,20.11493259
BA_spin1,1,2020013017,20.15411591
BA_spin1,1,2020013018,20.31552015
BA_spin1,1,2020013019,20.40673122
BA_spin1,1,2020013020,20.44848437
BA_spin1,1,2020013021,20.32146504
BA_spin1,1,2020013022,19.85454016
BA_spin1,1,2020013023,19.26191089
BA_spin1,1,2020013024,18.78106923
BA_spin1,1,2020013101,19.15469014
BA_spin1,1,2020013102,18.73598555
BA_spin1,1,2020013103,18.59291094
BA_spin1,1,2020013104,18.80558352
BA_spin1,1,2020013105,19.07929693
BA_spin1,1,2020013106,19.53756257
BA_spin1,1,2020013107,20.15240546
BA_spin1,1,2020013108,20.75724767
BA_spin1,1,2020013109,21.20690655
BA_spin1,1,2020013110,21.53083987
BA_spin1,1,2020013111,21.51403169
BA_spin1,1,2020013112,21.2680126
BA_spin1,1,2020013113,20.92510978
BA_spin1,1,2020013114,20.62426613
BA_spin1,1,2020013115,20.33983019
BA_spin1,1,2020013116,20.11493259
BA_spin1,1,2020013117,20.15411591
BA_spin1,1,2020013118,20.31552015
BA_spin1,1,2020013119,20.40673122
BA_spin1,1,2020013120,20.44848437
BA_spin1,1,2020013121,20.32146504
BA_spin1,1,2020013122,19.85454016
BA_spin1,1,2020013123,19.26191089
BA_spin1,1,2020013124,18.78106923
BA_spin1,1,2020020101,19.16198019
BA_spin1,1,2020020102,18.84558931
BA_spin1,1,2020020103,18.69742072
BA_spin1,1,2020020104,18.88355365
BA_spin1,1,2020020105,19.16947207
BA_spin1,1,2020020106,19.67833005
BA_spin1,1,2020020107,20.28113679
BA_spin1,1,2020020108,20.9720849
BA_spin1,1,2020020109,21.47778068
BA_spin1,1,2020020110,21.67203054
BA_spin1,1,2020020111,21.55889516
BA_spin1,1,2020020112,21.26117849
BA_spin1,1,2020020113,20.93996356
BA_spin1,1,2020020114,20.66018118
BA_spin1,1,2020020115,20.509494
BA_spin1,1,2020020116,20.38871347
BA_spin1,1,2020020117,20.58634084
BA_spin1,1,2020020118,20.97034467
BA_spin1,1,2020020119,21.21387198
BA_spin1,1,2020020120,21.32740163
BA_spin1,1,2020020121,21.31736463
BA_spin1,1,2020020122,20.97754163
BA_spin1,1,2020020123,20.36195151
BA_spin1,1,2020020124,19.86276873
BA_spin1,1,2020020201,19.16198019
BA_spin1,1,2020020202,18.84558931
BA_spin1,1,2020020203,18.69742072
BA_spin1,1,2020020204,18.88355365
BA_spin1,1,2020020205,19.16947207
BA_spin1,1,2020020206,19.67833005
BA_spin1,1,2020020207,20.28113679
BA_spin1,1,2020020208,20.9720849
BA_spin1,1,2020020209,21.47778068
BA_spin1,1,2020020210,21.67203054
BA_spin1,1,2020020211,21.55889516
BA_spin1,1,2020020212,21.26117849
BA_spin1,1,2020020213,20.93996356
BA_spin1,1,2020020214,20.66018118
BA_spin1,1,2020020215,20.509494
BA_spin1,1,2020020216,20.38871347
BA_spin1,1,2020020217,20.58634084
BA_spin1,1,2020020218,20.97034467
BA_spin1,1,2020020219,21.21387198
BA_spin1,1,2020020220,21.32740163
BA_spin1,1,2020020221,21.31736463
BA_spin1,1,2020020222,20.97754163
BA_spin1,1,2020020223,20.36195151
BA_spin1,1,2020020224,19.86276873
BA_spin1,1,2020020301,19.16198019
BA_spin1,1,2020020302,18.84558931
BA_spin1,1,2020020303,18.69742072
BA_spin1,1,2020020304,18.88355365
BA_spin1,1,2020020305,19.16947207
BA_spin1,1,2020020306,19.67833005
BA_spin1,1,2020020307,20.28113679
BA_spin1,1,2020020308,20.9720849
BA_spin1,1,2020020309,21.47778068
BA_spin1,1,2020020310,21.67203054
BA_spin1,1,2020020311,21.55889516
BA_spin1,1,2020020312,21.26117849
BA_spin1,1,2020020313,20.93996356
BA_spin1,1,2020020314,20.66018118
BA_spin1,1,2020020315,20.509494
BA_spin1,1,2020020316,20.38871347
BA_spin1,1,2020020317,20.58634084
BA_spin1,1,2020020318,20.97034467
BA_spin1,1,2020020319,21.21387198
BA_spin1,1,2020020320,21.32740163
BA_spin1,1,2020020321,21.31736463
BA_spin1,1,2020020322,20.97754163
BA_spin1,1,2020020323,20.36195151
BA_spin1,1,2020020324,19.86276873
BA_spin1,1,2020020401,19.16198019
BA_spin1,1,2020020402,18.84558931
BA_spin1,1,2020020403,18.69742072
BA_spin1,1,2020020404,18.88355365
BA_spin1,1,2020020405,19.16947207
BA_spin1,1,2020020406,19.67833005
BA_spin1,1,2020020407,20.28113679
BA_spin1,1,2020020408,20.9720849
BA_spin1,1,2020020409,21.47778068
BA_spin1,1,2020020410,21.67203054
BA_spin1,1,2020020411,21.55889516
BA_spin1,1,2020020412,21.26117849
BA_spin1,1,2020020413,20.93996356
BA_spin1,1,2020020414,20.66018118
BA_spin1,1,2020020415,20.509494
BA_spin1,1,2020020416,20.38871347
BA_spin1,1,2020020417,20.58634084
BA_spin1,1,2020020418,20.97034467
BA_spin1,1,2020020419,21.21387198
BA_spin1,1,2020020420,21.32740163
BA_spin1,1,2020020421,21.31736463
BA_spin1,1,2020020422,20.97754163
BA_spin1,1,2020020423,20.36195151
BA_spin1,1,2020020424,19.86276873
BA_spin1,1,2020020501,19.16198019
BA_spin1,1,2020020502,18.84558931
BA_spin1,1,2020020503,18.69742072
BA_spin1,1,2020020504,18.88355365
BA_spin1,1,2020020505,19.16947207
BA_spin1,1,2020020506,19.67833005
BA_spin1,1,2020020507,20.28113679
BA_spin1,1,2020020508,20.9720849
BA_spin1,1,2020020509,21.47778068
BA_spin1,1,2020020510,21.67203054
BA_spin1,1,2020020511,21.55889516
BA_spin1,1,2020020512,21.26117849
BA_spin1,1,2020020513,20.93996356
BA_spin1,1,2020020514,20.66018118
BA_spin1,1,2020020515,20.509494
BA_spin1,1,2020020516,20.38871347
BA_spin1,1,2020020517,20.58634084
BA_spin1,1,2020020518,20.97034467
BA_spin1,1,2020020519,21.21387198
BA_spin1,1,2020020520,21.32740163
BA_spin1,1,2020020521,21.31736463
BA_spin1,1,2020020522,20.97754163
BA_spin1,1,2020020523,20.36195151
BA_spin1,1,2020020524,19.86276873
BA_spin1,1,2020020601,19.16198019
BA_spin1,1,2020020602,18.84558931
BA_spin1,1,2020020603,18.69742072
BA_spin1,1,2020020604,18.88355365
BA_spin1,1,2020020605,19.16947207
BA_spin1,1,2020020606,19.67833005
BA_spin1,1,2020020607,20.28113679
BA_spin1,1,2020020608,20.9720849
BA_spin1,1,2020020609,21.47778068
BA_spin1,1,2020020610,21.67203054
BA_spin1,1,2020020611,21.55889516
BA_spin1,1,2020020612,21.26117849
BA_spin1,1,2020020613,20.93996356
BA_spin1,1,2020020614,20.66018118
BA_spin1,1,2020020615,20.509494
BA_spin1,1,2020020616,20.38871347
BA_spin1,1,2020020617,20.58634084
BA_spin1,1,2020020618,20.97034467
BA_spin1,1,2020020619,21.21387198
BA_spin1,1,2020020620,21.32740163
BA_spin1,1,2020020621,21.31736463
BA_spin1,1,2020020622,20.97754163
BA_spin1,1,2020020623,20.36195151
BA_spin1,1,2020020624,19.86276873
BA_spin1,1,2020020701,19.16198019
BA_spin1,1,2020020702,18.84558931
BA_spin1,1,2020020703,18.69742072
BA_spin1,1,2020020704,18.88355365
BA_spin1,1,2020020705,19.16947207
BA_spin1,1,2020020706,19.67833005
BA_spin1,1,2020020707,20.28113679
BA_spin1,1,2020020708,20.9720849
BA_spin1,1,2020020709,21.47778068
BA_spin1,1,2020020710,21.67203054
BA_spin1,1,2020020711,21.55889516
BA_spin1,1,2020020712,21.26117849
BA_spin1,1,2020020713,20.93996356
BA_spin1,1,2020020714,20.66018118
BA_spin1,1,2020020715,20.509494
BA_spin1,1,2020020716,20.38871347
BA_spin1,1,2020020717,20.58634084
BA_spin1,1,2020020718,20.97034467
BA_spin1,1,2020020719,21.21387198
BA_spin1,1,2020020720,21.32740163
BA_spin1,1,2020020721,21.31736463
BA_spin1,1,2020020722,20.97754163
BA_spin1,1,2020020723,20.36195151
BA_spin1,1,2020020724,19.86276873
BA_spin1,1,2020020801,19.16198019
BA_spin1,1,2020020802,18.84558931
BA_spin1,1,2020020803,18.69742072
BA_spin1,1,2020020804,18.88355365
BA_spin1,1,2020020805,19.16947207
BA_spin1,1,2020020806,19.67833005
BA_spin1,1,2020020807,20.28113679
BA_spin1,1,2020020808,20.9720849
BA_spin1,1,2020020809,21.47778068
BA_spin1,1,2020020810,21.67203054
BA_spin1,1,2020020811,21.55889516
BA_spin1,1,2020020812,21.26117849
BA_spin1,1,2020020813,20.93996356
BA_spin1,1,2020020814,20.66018118
BA_spin1,1,2020020815,20.509494
BA_spin1,1,2020020816,20.38871347
BA_spin1,1,2020020817,20.58634084
BA_spin1,1,2020020818,20.97034467
BA_spin1,1,2020020819,21.21387198
BA_spin1,1,2020020820,21.32740163
BA_spin1,1,2020020821,21.31736463
BA_spin1,1,2020020822,20.97754163
BA_spin1,1,2020020823,20.36195151
BA_spin1,1,2020020824,19.86276873
BA_spin1,1,2020020901,19.16198019
BA_spin1,1,2020020902,18.84558931
BA_spin1,1,2020020903,18.69742072
BA_spin1,1,2020020904,18.88355365
BA_spin1,1,2020020905,19.16947207
BA_spin1,1,2020020906,19.67833005
BA_spin1,1,2020020907,20.28113679
BA_spin1,1,2020020908,20.9720849
BA_spin1,1,2020020909,21.47778068
BA_spin1,1,2020020910,21.67203054
BA_spin1,1,2020020911,21.55889516
BA_spin1,1,2020020912,21.26117849
BA_spin1,1,2020020913,20.93996356
BA_spin1,1,2020020914,20.66018118
BA_spin1,1,2020020915,20.509494
BA_spin1,1,2020020916,20.38871347
BA_spin1,1,2020020917,20.58634084
BA_spin1,1,2020020918,20.97034467
BA_spin1,1,2020020919,21.21387198
BA_spin1,1,2020020920,21.32740163
BA_spin1,1,2020020921,21.31736463
BA_spin1,1,2020020922,20.97754163
BA_spin1,1,2020020923,20.36195151
BA_spin1,1,2020020924,19.86276873
BA_spin1,1,2020021001,19.16198019
BA_spin1,1,2020021002,18.84558931
BA_spin1,1,2020021003,18.69742072
BA_spin1,1,2020021004,18.88355365
BA_spin1,1,2020021005,19.16947207
BA_spin1,1,2020021006,19.67833005
BA_spin1,1,2020021007,20.28113679
BA_spin1,1,2020021008,20.9720849
BA_spin1,1,2020021009,21.47778068
BA_spin1,1,2020021010,21.67203054
BA_spin1,1,2020021011,21.55889516
BA_spin1,1,2020021012,21.26117849
BA_spin1,1,2020021013,20.93996356
BA_spin1,1,2020021014,20.66018118
BA_spin1,1,2020021015,20.509494
BA_spin1,1,2020021016,20.38871347
BA_spin1,1,2020021017,20.58634084
BA_spin1,1,2020021018,20.97034467
BA_spin1,1,2020021019,21.21387198
BA_spin1,1,2020021020,21.32740163
BA_spin1,1,2020021021,21.31736463
BA_spin1,1,2020021022,20.97754163
BA_spin1,1,2020021023,20.36195151
BA_spin1,1,2020021024,19.86276873
BA_spin1,1,2020021101,19.16198019
BA_spin1,1,2020021102,18.84558931
BA_spin1,1,2020021103,18.69742072
BA_spin1,1,2020021104,18.88355365
BA_spin1,1,2020021105,19.16947207
BA_spin1,1,2020021106,19.67833005
BA_spin1,1,2020021107,20.28113679
BA_spin1,1,2020021108,20.9720849
BA_spin1,1,2020021109,21.47778068
BA_spin1,1,2020021110,21.67203054
BA_spin1,1,2020021111,21.55889516
BA_spin1,1,2020021112,21.26117849
BA_spin1,1,2020021113,20.93996356
BA_spin1,1,2020021114,20.66018118
BA_spin1,1,2020021115,20.509494
BA_spin1,1,2020021116,20.38871347
BA_spin1,1,2020021117,20.58634084
BA_spin1,1,2020021118,20.97034467
BA_spin1,1,2020021119,21.21387198
BA_spin1,1,2020021120,21.32740163
BA_spin1,1,2020021121,21.31736463
BA_spin1,1,2020021122,20.97754163
BA_spin1,1,2020021123,20.36195151
BA_spin1,1,2020021124,19.86276873
BA_spin1,1,2020021201,19.16198019
BA_spin1,1,2020021202,18.84558931
BA_spin1,1,2020021203,18.69742072
BA_spin1,1,2020021204,18.88355365
BA_spin1,1,2020021205,19.16947207
BA_spin1,1,2020021206,19.67833005
BA_spin1,1,2020021207,20.28113679
BA_spin1,1,2020021208,20.9720849
BA_spin1,1,2020021209,21.47778068
BA_spin1,1,2020021210,21.67203054
BA_spin1,1,2020021211,21.55889516
BA_spin1,1,2020021212,21.26117849
BA_spin1,1,2020021213,20.93996356
BA_spin1,1,2020021214,20.66018118
BA_spin1,1,2020021215,20.509494
BA_spin1,1,2020021216,20.38871347
BA_spin1,1,2020021217,20.58634084
BA_spin1,1,2020021218,20.97034467
BA_spin1,1,2020021219,21.21387198
BA_spin1,1,2020021220,21.32740163
BA_spin1,1,2020021221,21.31736463
BA_spin1,1,2020021222,20.97754163
BA_spin1,1,2020021223,20.36195151
BA_spin1,1,2020021224,19.86276873
BA_spin1,1,2020021301,19.16198019
BA_spin1,1,2020021302,18.84558931
BA_spin1,1,2020021303,18.69742072
BA_spin1,1,2020021304,18.88355365
BA_spin1,1,2020021305,19.16947207
BA_spin1,1,2020021306,19.67833005
BA_spin1,1,2020021307,20.28113679
BA_spin1,1,2020021308,20.9720849
BA_spin1,1,2020021309,21.47778068
BA_spin1,1,2020021310,21.67203054
BA_spin1,1,2020021311,21.55889516
BA_spin1,1,2020021312,21.26117849
BA_spin1,1,2020021313,20.93996356
BA_spin1,1,2020021314,20.66018118
BA_spin1,1,2020021315,20.509494
BA_spin1,1,2020021316,20.38871347
BA_spin1,1,2020021317,20.58634084
BA_spin1,1,2020021318,20.97034467
BA_spin1,1,2020021319,21.21387198
BA_spin1,1,2020021320,21.32740163
BA_spin1,1,2020021321,21.31736463
BA_spin1,1,2020021322,20.97754163
BA_spin1,1,2020021323,20.36195151
BA_spin1,1,2020021324,19.86276873
BA_spin1,1,2020021401,19.16198019
BA_spin1,1,2020021402,18.84558931
BA_spin1,1,2020021403,18.69742072
BA_spin1,1,2020021404,18.88355365
BA_spin1,1,2020021405,19.16947207
BA_spin1,1,2020021406,19.67833005
BA_spin1,1,2020021407,20.28113679
BA_spin1,1,2020021408,20.9720849
BA_spin1,1,2020021409,21.47778068
BA_spin1,1,2020021410,21.67203054
BA_spin1,1,2020021411,21.55889516
BA_spin1,1,2020021412,21.26117849
BA_spin1,1,2020021413,20.93996356
BA_spin1,1,2020021414,20.66018118
BA_spin1,1,2020021415,20.509494
BA_spin1,1,2020021416,20.38871347
BA_spin1,1,2020021417,20.58634084
BA_spin1,1,2020021418,20.97034467
BA_spin1,1,2020021419,21.21387198
BA_spin1,1,2020021420,21.32740163
BA_spin1,1,2020021421,21.31736463
BA_spin1,1,2020021422,20.97754163
BA_spin1,1,2020021423,20.36195151
BA_spin1,1,2020021424,19.86276873
BA_spin1,1,2020021501,19.16198019
BA_spin1,1,2020021502,18.84558931
BA_spin1,1,2020021503,18.69742072
BA_spin1,1,2020021504,18.88355365
BA_spin1,1,2020021505,19.16947207
BA_spin1,1,2020021506,19.67833005
BA_spin1,1,2020021507,20.28113679
BA_spin1,1,2020021508,20.9720849
BA_spin1,1,2020021509,21.47778068
BA_spin1,1,2020021510,21.67203054
BA_spin1,1,2020021511,21.55889516
BA_spin1,1,2020021512,21.26117849
BA_spin1,1,2020021513,20.93996356
BA_spin1,1,2020021514,20.66018118
BA_spin1,1,2020021515,20.509494
BA_spin1,1,2020021516,20.38871347
BA_spin1,1,2020021517,20.58634084
BA_spin1,1,2020021518,20.97034467
BA_spin1,1,2020021519,21.21387198
BA_spin1,1,2020021520,21.32740163
BA_spin1,1,2020021521,21.31736463
BA_spin1,1,2020021522,20.97754163
BA_spin1,1,2020021523,20.36195151
BA_spin1,1,2020021524,19.86276873
BA_spin1,1,2020021601,19.16198019
BA_spin1,1,2020021602,18.84558931
BA_spin1,1,2020021603,18.69742072
BA_spin1,1,2020021604,18.88355365
BA_spin1,1,2020021605,19.16947207
BA_spin1,1,2020021606,19.67833005
BA_spin1,1,2020021607,20.28113679
BA_spin1,1,2020021608,20.9720849
BA_spin1,1,2020021609,21.47778068
BA_spin1,1,2020021610,21.67203054
BA_spin1,1,2020021611,21.55889516
BA_spin1,1,2020021612,21.26117849
BA_spin1,1,2020021613,20.93996356
BA_spin1,1,2020021614,20.66018118
BA_spin1,1,2020021615,20.509494
BA_spin1,1,2020021616,20.38871347
BA_spin1,1,2020021617,20.58634084
BA_spin1,1,2020021618,20.97034467
BA_spin1,1,2020021619,21.21387198
BA_spin1,1,2020021620,21.32740163
BA_spin1,1,2020021621,21.31736463
BA_spin1,1,2020021622,20.97754163
BA_spin1,1,2020021623,20.36195151
BA_spin1,1,2020021624,19.86276873
BA_spin1,1,2020021701,19.16198019
BA_spin1,1,2020021702,18.84558931
BA_spin1,1,2020021703,18.69742072
BA_spin1,1,2020021704,18.88355365
BA_spin1,1,2020021705,19.16947207
BA_spin1,1,2020021706,19.67833005
BA_spin1,1,2020021707,20.28113679
BA_spin1,1,2020021708,20.9720849
BA_spin1,1,2020021709,21.47778068
BA_spin1,1,2020021710,21.67203054
BA_spin1,1,2020021711,21.55889516
BA_spin1,1,2020021712,21.26117849
BA_spin1,1,2020021713,20.93996356
BA_spin1,1,2020021714,20.66018118
BA_spin1,1,2020021715,20.509494
BA_spin1,1,2020021716,20.38871347
BA_spin1,1,2020021717,20.58634084
BA_spin1,1,2020021718,20.97034467
BA_spin1,1,2020021719,21.21387198
BA_spin1,1,2020021720,21.32740163
BA_spin1,1,2020021721,21.31736463
BA_spin1,1,2020021722,20.97754163
BA_spin1,1,2020021723,20.36195151
BA_spin1,1,2020021724,19.86276873
BA_spin1,1,2020021801,19.16198019
BA_spin1,1,2020021802,18.84558931
BA_spin1,1,2020021803,18.69742072
BA_spin1,1,2020021804,18.88355365
BA_spin1,1,2020021805,19.16947207
BA_spin1,1,2020021806,19.67833005
BA_spin1,1,2020021807,20.28113679
BA_spin1,1,2020021808,20.9720849
BA_spin1,1,2020021809,21.47778068
BA_spin1,1,2020021810,21.67203054
BA_spin1,1,2020021811,21.55889516
BA_spin1,1,2020021812,21.26117849
BA_spin1,1,2020021813,20.93996356
BA_spin1,1,2020021814,20.66018118
BA_spin1,1,2020021815,20.509494
BA_spin1,1,2020021816,20.38871347
BA_spin1,1,2020021817,20.58634084
BA_spin1,1,2020021818,20.97034467
BA_spin1,1,2020021819,21.21387198
BA_spin1,1,2020021820,21.32740163
BA_spin1,1,2020021821,21.31736463
BA_spin1,1,2020021822,20.97754163
BA_spin1,1,2020021823,20.36195151
BA_spin1,1,2020021824,19.86276873
BA_spin1,1,2020021901,19.16198019
BA_spin1,1,2020021902,18.84558931
BA_spin1,1,2020021903,18.69742072
BA_spin1,1,2020021904,18.88355365
BA_spin1,1,2020021905,19.16947207
BA_spin1,1,2020021906,19.67833005
BA_spin1,1,2020021907,20.28113679
BA_spin1,1,2020021908,20.9720849
BA_spin1,1,2020021909,21.47778068
BA_spin1,1,2020021910,21.67203054
BA_spin1,1,2020021911,21.55889516
BA_spin1,1,2020021912,21.26117849
BA_spin1,1,2020021913,20.93996356
BA_spin1,1,2020021914,20.66018118
BA_spin1,1,2020021915,20.509494
BA_spin1,1,2020021916,20.38871347
BA_spin1,1,2020021917,20.58634084
BA_spin1,1,2020021918,20.97034467
BA_spin1,1,2020021919,21.21387198
BA_spin1,1,2020021920,21.32740163
BA_spin1,1,2020021921,21.31736463
BA_spin1,1,2020021922,20.97754163
BA_spin1,1,2020021923,20.36195151
BA_spin1,1,2020021924,19.86276873
BA_spin1,1,2020022001,19.16198019
BA_spin1,1,2020022002,18.84558931
BA_spin1,1,2020022003,18.69742072
BA_spin1,1,2020022004,18.88355365
BA_spin1,1,2020022005,19.16947207
BA_spin1,1,2020022006,19.67833005
BA_spin1,1,2020022007,20.28113679
BA_spin1,1,2020022008,20.9720849
BA_spin1,1,2020022009,21.47778068
BA_spin1,1,2020022010,21.67203054
BA_spin1,1,2020022011,21.55889516
BA_spin1,1,2020022012,21.26117849
BA_spin1,1,2020022013,20.93996356
BA_spin1,1,2020022014,20.66018118
BA_spin1,1,2020022015,20.509494
BA_spin1,1,2020022016,20.38871347
BA_spin1,1,2020022017,20.58634084
BA_spin1,1,2020022018,20.97034467
BA_spin1,1,2020022019,21.21387198
BA_spin1,1,2020022020,21.32740163
BA_spin1,1,2020022021,21.31736463
BA_spin1,1,2020022022,20.97754163
BA_spin1,1,2020022023,20.36195151
BA_spin1,1,2020022024,19.86276873
BA_spin1,1,2020022101,19.16198019
BA_spin1,1,2020022102,18.84558931
BA_spin1,1,2020022103,18.69742072
BA_spin1,1,2020022104,18.88355365
BA_spin1,1,2020022105,19.16947207
BA_spin1,1,2020022106,19.67833005
BA_spin1,1,2020022107,20.28113679
BA_spin1,1,2020022108,20.9720849
BA_spin1,1,2020022109,21.47778068
BA_spin1,1,2020022110,21.67203054
BA_spin1,1,2020022111,21.55889516
BA_spin1,1,2020022112,21.26117849
BA_spin1,1,2020022113,20.93996356
BA_spin1,1,2020022114,20.66018118
BA_spin1,1,2020022115,20.509494
BA_spin1,1,2020022116,20.38871347
BA_spin1,1,2020022117,20.58634084
BA_spin1,1,2020022118,20.97034467
BA_spin1,1,2020022119,21.21387198
BA_spin1,1,2020022120,21.32740163
BA_spin1,1,2020022121,21.31736463
BA_spin1,1,2020022122,20.97754163
BA_spin1,1,2020022123,20.36195151
BA_spin1,1,2020022124,19.86276873
BA_spin1,1,2020022201,19.16198019
BA_spin1,1,2020022202,18.84558931
BA_spin1,1,2020022203,18.69742072
BA_spin1,1,2020022204,18.88355365
BA_spin1,1,2020022205,19.16947207
BA_spin1,1,2020022206,19.67833005
BA_spin1,1,2020022207,20.28113679
BA_spin1,1,2020022208,20.9720849
BA_spin1,1,2020022209,21.47778068
BA_spin1,1,2020022210,21.67203054
BA_spin1,1,2020022211,21.55889516
BA_spin1,1,2020022212,21.26117849
BA_spin1,1,2020022213,20.93996356
BA_spin1,1,2020022214,20.66018118
BA_spin1,1,2020022215,20.509494
BA_spin1,1,2020022216,20.38871347
BA_spin1,1,2020022217,20.58634084
BA_spin1,1,2020022218,20.97034467
BA_spin1,1,2020022219,21.21387198
BA_spin1,1,2020022220,21.32740163
BA_spin1,1,2020022221,21.31736463
BA_spin1,1,2020022222,20.97754163
BA_spin1,1,2020022223,20.36195151
BA_spin1,1,2020022224,19.86276873
BA_spin1,1,2020022301,19.16198019
BA_spin1,1,2020022302,18.84558931
BA_spin1,1,2020022303,18.69742072
BA_spin1,1,2020022304,18.88355365
BA_spin1,1,2020022305,19.16947207
BA_spin1,1,2020022306,19.67833005
BA_spin1,1,2020022307,20.28113679
BA_spin1,1,2020022308,20.9720849
BA_spin1,1,2020022309,21.47778068
BA_spin1,1,2020022310,21.67203054
BA_spin1,1,2020022311,21.55889516
BA_spin1,1,2020022312,21.26117849
BA_spin1,1,2020022313,20.93996356
BA_spin1,1,2020022314,20.66018118
BA_spin1,1,2020022315,20.509494
